session_idx,n_known,n_truth,prec@5_popularity,rec@5_popularity,nprec@5_popularity,map@5_popularity,prec@5_partial_cf,rec@5_partial_cf,nprec@5_partial_cf,map@5_partial_cf,prec@5_content_only,rec@5_content_only,nprec@5_content_only,map@5_content_only,prec@5_mixed,rec@5_mixed,nprec@5_mixed,map@5_mixed
680,1,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,1,7,0.4,0.2857142857142857,0.4,0.14666666666666667,0.2,0.14285714285714285,0.2,0.06666666666666667,0.2,0.14285714285714285,0.2,0.05,0.2,0.14285714285714285,0.2,0.04
682,1,5,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.16666666666666666,0.2,0.2,0.2,0.2
683,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.04
684,1,11,0.2,0.09090909090909091,0.2,0.04,0.4,0.18181818181818182,0.4,0.2333333333333333,0.2,0.09090909090909091,0.2,0.04,0.2,0.09090909090909091,0.2,0.04
685,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,1,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,1,13,0.2,0.07692307692307693,0.2,0.06666666666666667,0.4,0.15384615384615385,0.4,0.18,0.4,0.15384615384615385,0.4,0.16666666666666666,0.2,0.07692307692307693,0.2,0.06666666666666667
688,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.05,0.0,0.0,0.0,0.0
689,1,9,0.2,0.1111111111111111,0.2,0.2,0.6,0.3333333333333333,0.6,0.4533333333333333,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.2
690,1,10,0.2,0.1,0.2,0.04,0.2,0.1,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.04
691,1,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.04,0.0,0.0,0.0,0.0
692,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.0625,0.0,0.0,0.0,0.0
693,1,7,0.2,0.14285714285714285,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.06666666666666667,0.2,0.14285714285714285,0.2,0.04
694,1,17,0.4,0.11764705882352941,0.4,0.14666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.11764705882352941,0.4,0.13
695,1,9,0.2,0.1111111111111111,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.04
696,1,9,0.2,0.1111111111111111,0.2,0.06666666666666667,0.2,0.1111111111111111,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.04
697,1,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.04
698,1,10,0.2,0.1,0.2,0.05,0.4,0.2,0.4,0.14666666666666667,0.2,0.1,0.2,0.1,0.0,0.0,0.0,0.0
699,1,9,0.0,0.0,0.0,0.0,0.4,0.2222222222222222,0.4,0.2333333333333333,0.2,0.1111111111111111,0.2,0.04,0.0,0.0,0.0,0.0
700,1,13,0.6,0.23076923076923078,0.6,0.35333333333333333,0.4,0.15384615384615385,0.4,0.3,0.0,0.0,0.0,0.0,0.2,0.07692307692307693,0.2,0.06666666666666667
701,1,7,0.2,0.14285714285714285,0.2,0.05,0.2,0.14285714285714285,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,1,10,0.2,0.1,0.2,0.2,0.2,0.1,0.2,0.06666666666666667,0.2,0.1,0.2,0.2,0.4,0.2,0.4,0.3
703,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.2
705,1,4,0.2,0.25,0.25,0.0625,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.125,0.2,0.25,0.25,0.08333333333333333
706,1,5,0.2,0.2,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,1,8,0.8,0.5,0.8,0.6433333333333333,0.2,0.125,0.2,0.04,0.2,0.125,0.2,0.04,0.2,0.125,0.2,0.06666666666666667
708,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.42857142857142855,0.6,0.42000000000000004,0.2,0.14285714285714285,0.2,0.2
709,1,4,0.2,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.25
710,1,8,0.0,0.0,0.0,0.0,0.6,0.375,0.6,0.2866666666666666,0.4,0.25,0.4,0.3333333333333333,0.2,0.125,0.2,0.2
711,1,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,1,10,0.2,0.1,0.2,0.05,0.2,0.1,0.2,0.1,0.2,0.1,0.2,0.06666666666666667,0.2,0.1,0.2,0.1
713,1,20,1.0,0.25,1.0,1.0,0.6,0.15,0.6,0.55,0.2,0.05,0.2,0.2,0.8,0.2,0.8,0.71
714,1,4,0.2,0.25,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.05
715,1,6,0.2,0.16666666666666666,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.05,0.0,0.0,0.0,0.0
716,1,5,0.2,0.2,0.2,0.04,0.2,0.2,0.2,0.06666666666666667,0.4,0.4,0.4,0.27999999999999997,0.2,0.2,0.2,0.2
717,1,5,0.2,0.2,0.2,0.06666666666666667,0.2,0.2,0.2,0.06666666666666667,0.2,0.2,0.2,0.06666666666666667,0.2,0.2,0.2,0.04
718,1,8,0.2,0.125,0.2,0.1,0.4,0.25,0.4,0.4,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.1
719,1,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.1,0.2,0.16666666666666666,0.2,0.05,0.0,0.0,0.0,0.0
720,1,5,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,1,9,0.2,0.1111111111111111,0.2,0.04,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.04,0.2,0.1111111111111111,0.2,0.04
722,1,8,0.2,0.125,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.06666666666666667,0.2,0.125,0.2,0.1
723,1,10,0.4,0.2,0.4,0.16666666666666666,0.2,0.1,0.2,0.2,0.4,0.2,0.4,0.3,0.4,0.2,0.4,0.14666666666666667
724,1,8,0.2,0.125,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.6,0.375,0.6,0.4833333333333333,0.4,0.25,0.4,0.16666666666666666
725,1,6,0.2,0.16666666666666666,0.2,0.04,0.4,0.3333333333333333,0.4,0.27999999999999997,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.2
726,1,4,0.2,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.08333333333333333,0.4,0.5,0.5,0.20833333333333331
727,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,1,11,0.4,0.18181818181818182,0.4,0.4,0.0,0.0,0.0,0.0,0.2,0.09090909090909091,0.2,0.04,0.4,0.18181818181818182,0.4,0.2333333333333333
729,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.25,0.4,0.5,0.5,0.18333333333333335
730,1,9,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.06666666666666667,0.2,0.1111111111111111,0.2,0.1,0.4,0.2222222222222222,0.4,0.14666666666666667
731,1,11,0.4,0.18181818181818182,0.4,0.2333333333333333,0.4,0.18181818181818182,0.4,0.27999999999999997,0.2,0.09090909090909091,0.2,0.05,0.4,0.18181818181818182,0.4,0.2333333333333333
732,1,7,0.4,0.2857142857142857,0.4,0.3333333333333333,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.06666666666666667,0.4,0.2857142857142857,0.4,0.2333333333333333
733,1,7,0.2,0.14285714285714285,0.2,0.06666666666666667,0.4,0.2857142857142857,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,1,10,0.2,0.1,0.2,0.05,0.2,0.1,0.2,0.06666666666666667,0.2,0.1,0.2,0.2,0.2,0.1,0.2,0.2
735,1,8,0.4,0.25,0.4,0.2333333333333333,0.4,0.25,0.4,0.3,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.06666666666666667
736,1,11,0.0,0.0,0.0,0.0,0.4,0.18181818181818182,0.4,0.2333333333333333,0.2,0.09090909090909091,0.2,0.05,0.0,0.0,0.0,0.0
737,1,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,1,6,0.2,0.16666666666666666,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.04,0.2,0.16666666666666666,0.2,0.2
739,1,8,0.4,0.25,0.4,0.18,0.2,0.125,0.2,0.05,0.2,0.125,0.2,0.04,0.4,0.25,0.4,0.27999999999999997
740,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.125,0.2,0.25,0.25,0.08333333333333333
741,1,4,0.4,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.29166666666666663
742,1,9,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.05,0.2,0.1111111111111111,0.2,0.1,0.2,0.1111111111111111,0.2,0.06666666666666667
743,1,10,0.2,0.1,0.2,0.1,0.2,0.1,0.2,0.04,0.2,0.1,0.2,0.04,0.2,0.1,0.2,0.1
744,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2222222222222222,0.4,0.27999999999999997,0.2,0.1111111111111111,0.2,0.2
745,1,5,0.2,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.04
746,1,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,1,8,0.4,0.25,0.4,0.14666666666666667,0.2,0.125,0.2,0.1,0.2,0.125,0.2,0.05,0.0,0.0,0.0,0.0
748,1,8,0.2,0.125,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.04,0.0,0.0,0.0,0.0
749,1,9,0.2,0.1111111111111111,0.2,0.06666666666666667,0.4,0.2222222222222222,0.4,0.14666666666666667,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.06666666666666667
750,1,11,0.6,0.2727272727272727,0.6,0.2866666666666666,0.2,0.09090909090909091,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.09090909090909091,0.2,0.04
751,1,8,0.4,0.25,0.4,0.13,0.2,0.125,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,1,6,0.2,0.16666666666666666,0.2,0.06666666666666667,0.2,0.16666666666666666,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.04
753,1,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,1,14,0.2,0.07142857142857142,0.2,0.1,0.2,0.07142857142857142,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.07142857142857142,0.2,0.1
755,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09090909090909091,0.2,0.2,0.0,0.0,0.0,0.0
757,1,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.125,0.2,0.25,0.25,0.125,0.0,0.0,0.0,0.0
758,1,8,0.2,0.125,0.2,0.1,0.2,0.125,0.2,0.2,0.2,0.125,0.2,0.04,0.2,0.125,0.2,0.1
759,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.05,0.0,0.0,0.0,0.0
760,1,6,0.2,0.16666666666666666,0.2,0.06666666666666667,0.2,0.16666666666666666,0.2,0.1,0.2,0.16666666666666666,0.2,0.05,0.0,0.0,0.0,0.0
761,1,5,0.2,0.2,0.2,0.04,0.2,0.2,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,1,14,0.4,0.14285714285714285,0.4,0.3333333333333333,0.2,0.07142857142857142,0.2,0.04,0.2,0.07142857142857142,0.2,0.04,0.4,0.14285714285714285,0.4,0.3
763,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.2,0.0,0.0,0.0,0.0
765,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.05
766,1,7,0.6,0.42857142857142855,0.6,0.4533333333333333,0.2,0.14285714285714285,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,1,6,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.06666666666666667,0.2,0.16666666666666666,0.2,0.04
768,1,9,0.4,0.2222222222222222,0.4,0.13,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.06666666666666667,0.2,0.1111111111111111,0.2,0.04
769,1,9,0.4,0.2222222222222222,0.4,0.14666666666666667,0.4,0.2222222222222222,0.4,0.14666666666666667,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.04
770,1,10,0.2,0.1,0.2,0.06666666666666667,0.2,0.1,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.04
771,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5,0.125,0.2,0.5,0.5,0.16666666666666666
772,1,5,0.2,0.2,0.2,0.05,0.2,0.2,0.2,0.04,0.2,0.2,0.2,0.06666666666666667,0.2,0.2,0.2,0.04
773,1,9,0.2,0.1111111111111111,0.2,0.04,0.2,0.1111111111111111,0.2,0.05,0.4,0.2222222222222222,0.4,0.2,0.2,0.1111111111111111,0.2,0.04
774,1,5,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.05
775,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.1,0.0,0.0,0.0,0.0
776,1,6,0.2,0.16666666666666666,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.2
777,1,6,0.2,0.16666666666666666,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.04
778,1,10,0.4,0.2,0.4,0.2333333333333333,0.2,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.3
779,1,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.06666666666666667,0.4,0.2857142857142857,0.4,0.3,0.2,0.14285714285714285,0.2,0.2
780,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,1,6,0.4,0.3333333333333333,0.4,0.3333333333333333,0.2,0.16666666666666666,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.05
782,1,6,0.4,0.3333333333333333,0.4,0.4,0.2,0.16666666666666666,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.2
783,1,8,0.0,0.0,0.0,0.0,0.6,0.375,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,1,8,0.2,0.125,0.2,0.04,0.6,0.375,0.6,0.6,0.4,0.25,0.4,0.3,0.2,0.125,0.2,0.2
785,1,7,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.1,0.2,0.14285714285714285,0.2,0.05,0.2,0.14285714285714285,0.2,0.04
786,1,7,0.2,0.14285714285714285,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.04,0.0,0.0,0.0,0.0
787,1,7,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.06666666666666667,0.2,0.14285714285714285,0.2,0.2,0.6,0.42857142857142855,0.6,0.4533333333333333
788,1,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.05,0.2,0.14285714285714285,0.2,0.05,0.0,0.0,0.0,0.0
789,1,7,0.2,0.14285714285714285,0.2,0.2,0.4,0.2857142857142857,0.4,0.2333333333333333,0.2,0.14285714285714285,0.2,0.05,0.4,0.2857142857142857,0.4,0.2
790,1,5,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.16666666666666666,0.2,0.2,0.2,0.04,0.0,0.0,0.0,0.0
791,1,7,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.3333333333333333,0.2,0.14285714285714285,0.2,0.05,0.2,0.14285714285714285,0.2,0.04
792,1,5,0.6,0.6,0.6,0.2866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.04
793,1,11,0.4,0.18181818181818182,0.4,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,0.09090909090909091,0.2,0.05,0.2,0.09090909090909091,0.2,0.05
794,1,5,0.4,0.4,0.4,0.13,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.05,0.0,0.0,0.0,0.0
795,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,1,6,0.2,0.16666666666666666,0.2,0.04,0.2,0.16666666666666666,0.2,0.06666666666666667,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.04
797,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,1,6,0.2,0.16666666666666666,0.2,0.06666666666666667,0.2,0.16666666666666666,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,1,9,0.0,0.0,0.0,0.0,0.4,0.2222222222222222,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,1,11,0.2,0.09090909090909091,0.2,0.05,0.2,0.09090909090909091,0.2,0.04,0.2,0.09090909090909091,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
801,1,9,0.2,0.1111111111111111,0.2,0.1,0.2,0.1111111111111111,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.1
802,1,5,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1
803,1,5,0.2,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.06666666666666667,0.4,0.4,0.4,0.13
804,1,7,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.05,0.4,0.2857142857142857,0.4,0.13,0.2,0.14285714285714285,0.2,0.2
805,1,9,0.2,0.1111111111111111,0.2,0.06666666666666667,0.6,0.3333333333333333,0.6,0.32,0.6,0.3333333333333333,0.6,0.55,0.2,0.1111111111111111,0.2,0.06666666666666667
806,1,10,0.2,0.1,0.2,0.1,0.2,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.2
807,1,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,1,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,1,9,0.2,0.1111111111111111,0.2,0.04,0.4,0.2222222222222222,0.4,0.4,0.2,0.1111111111111111,0.2,0.05,0.0,0.0,0.0,0.0
810,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,1,10,0.2,0.1,0.2,0.1,0.2,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.04
812,1,9,0.0,0.0,0.0,0.0,0.4,0.2222222222222222,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,1,9,0.2,0.1111111111111111,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.2,0.6,0.3333333333333333,0.6,0.52
814,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.05
816,1,7,0.2,0.14285714285714285,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.1
817,1,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.04,0.2,0.2,0.2,0.05,0.0,0.0,0.0,0.0
818,1,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.06666666666666667,0.2,0.14285714285714285,0.2,0.2
819,1,6,0.4,0.3333333333333333,0.4,0.13,0.4,0.3333333333333333,0.4,0.18,0.4,0.3333333333333333,0.4,0.4,0.4,0.3333333333333333,0.4,0.27999999999999997
820,1,10,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.3,0.2,0.1,0.2,0.2,0.2,0.1,0.2,0.04
821,1,8,0.2,0.125,0.2,0.04,0.2,0.125,0.2,0.05,0.2,0.125,0.2,0.05,0.0,0.0,0.0,0.0
822,1,5,0.2,0.2,0.2,0.04,0.2,0.2,0.2,0.05,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0
823,1,9,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.04,0.4,0.2222222222222222,0.4,0.13,0.2,0.1111111111111111,0.2,0.06666666666666667
824,1,4,0.2,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.0625
825,1,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,1,7,0.2,0.14285714285714285,0.2,0.05,0.2,0.14285714285714285,0.2,0.05,0.2,0.14285714285714285,0.2,0.06666666666666667,0.2,0.14285714285714285,0.2,0.2
827,1,4,0.4,0.5,0.5,0.35,0.2,0.25,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.125
828,1,13,0.0,0.0,0.0,0.0,0.4,0.15384615384615385,0.4,0.3,0.4,0.15384615384615385,0.4,0.27999999999999997,0.2,0.07692307692307693,0.2,0.06666666666666667
829,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.06666666666666667,0.2,0.1111111111111111,0.2,0.06666666666666667
830,1,9,0.2,0.1111111111111111,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.1
831,1,6,0.4,0.3333333333333333,0.4,0.27999999999999997,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.2
832,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,1,10,0.2,0.1,0.2,0.2,0.2,0.1,0.2,0.1,0.2,0.1,0.2,0.04,0.4,0.2,0.4,0.3333333333333333
834,1,9,0.2,0.1111111111111111,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.1,0.0,0.0,0.0,0.0
835,1,9,0.2,0.1111111111111111,0.2,0.04,0.2,0.1111111111111111,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,1,11,0.2,0.09090909090909091,0.2,0.04,0.4,0.18181818181818182,0.4,0.14666666666666667,0.2,0.09090909090909091,0.2,0.1,0.0,0.0,0.0,0.0
837,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,1,10,0.4,0.2,0.4,0.3,0.2,0.1,0.2,0.2,0.2,0.1,0.2,0.04,0.2,0.1,0.2,0.1
839,1,8,0.2,0.125,0.2,0.2,0.2,0.125,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.05
840,1,11,0.4,0.18181818181818182,0.4,0.4,0.4,0.18181818181818182,0.4,0.3333333333333333,0.2,0.09090909090909091,0.2,0.05,0.4,0.18181818181818182,0.4,0.3333333333333333
841,1,9,0.2,0.1111111111111111,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.05,0.0,0.0,0.0,0.0
842,1,6,0.2,0.16666666666666666,0.2,0.06666666666666667,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.06666666666666667,0.2,0.16666666666666666,0.2,0.05
843,1,15,0.4,0.13333333333333333,0.4,0.2333333333333333,0.8,0.26666666666666666,0.8,0.76,0.4,0.13333333333333333,0.4,0.16666666666666666,0.6,0.2,0.6,0.2866666666666666
844,1,9,0.2,0.1111111111111111,0.2,0.05,0.4,0.2222222222222222,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,1,11,0.0,0.0,0.0,0.0,0.4,0.18181818181818182,0.4,0.14666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,1,17,0.2,0.058823529411764705,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.058823529411764705,0.2,0.2,0.4,0.11764705882352941,0.4,0.18
847,1,9,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.04,0.6,0.3333333333333333,0.6,0.55,0.6,0.3333333333333333,0.6,0.42000000000000004
848,1,4,0.2,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.125
849,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,1,9,0.6,0.3333333333333333,0.6,0.4833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.1
