session_idx,n_known,n_truth,prec@5_popularity,rec@5_popularity,nprec@5_popularity,map@5_popularity,prec@5_partial_cf,rec@5_partial_cf,nprec@5_partial_cf,map@5_partial_cf,prec@5_content_only,rec@5_content_only,nprec@5_content_only,map@5_content_only,prec@5_mixed,rec@5_mixed,nprec@5_mixed,map@5_mixed
672,2,5,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.06666666666666667
673,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2
674,2,8,0.4,0.25,0.4,0.14666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,2,8,0.4,0.25,0.4,0.2,0.2,0.125,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.2
676,2,15,0.2,0.06666666666666667,0.2,0.2,0.6,0.2,0.6,0.35333333333333333,0.2,0.06666666666666667,0.2,0.06666666666666667,0.2,0.06666666666666667,0.2,0.2
677,2,7,0.2,0.14285714285714285,0.2,0.04,0.4,0.2857142857142857,0.4,0.3,0.6,0.42857142857142855,0.6,0.42000000000000004,0.4,0.2857142857142857,0.4,0.18
678,2,8,0.4,0.25,0.4,0.2333333333333333,0.6,0.375,0.6,0.2866666666666666,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.06666666666666667
679,2,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
680,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,2,6,0.2,0.16666666666666666,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.04,0.0,0.0,0.0,0.0
682,2,4,0.2,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.125
683,2,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.04
684,2,10,0.2,0.1,0.2,0.04,0.4,0.2,0.4,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.04
685,2,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.06666666666666667
687,2,12,0.2,0.08333333333333333,0.2,0.06666666666666667,0.4,0.16666666666666666,0.4,0.2333333333333333,0.2,0.08333333333333333,0.2,0.06666666666666667,0.2,0.08333333333333333,0.2,0.04
688,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,2,8,0.2,0.125,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.2
690,2,9,0.2,0.1111111111111111,0.2,0.04,0.2,0.1111111111111111,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,2,6,0.2,0.16666666666666666,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.04
694,2,16,0.4,0.125,0.4,0.14666666666666667,0.4,0.125,0.4,0.13,0.0,0.0,0.0,0.0,0.2,0.0625,0.2,0.04
695,2,8,0.2,0.125,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,2,8,0.2,0.125,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,2,5,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.05
698,2,9,0.2,0.1111111111111111,0.2,0.05,0.2,0.1111111111111111,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,2,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,2,12,0.6,0.25,0.6,0.35333333333333333,0.2,0.08333333333333333,0.2,0.1,0.2,0.08333333333333333,0.2,0.05,0.2,0.08333333333333333,0.2,0.04
701,2,6,0.2,0.16666666666666666,0.2,0.05,0.6,0.5,0.6,0.32,0.2,0.16666666666666666,0.2,0.06666666666666667,0.2,0.16666666666666666,0.2,0.06666666666666667
702,2,9,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.1,0.0,0.0,0.0,0.0,0.4,0.2222222222222222,0.4,0.16666666666666666
703,2,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.3,0.2,0.16666666666666666,0.2,0.2
705,2,3,0.2,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111
706,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.0625,0.0,0.0,0.0,0.0
707,2,7,0.6,0.42857142857142855,0.6,0.4833333333333333,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.04
708,2,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.04,0.4,0.3333333333333333,0.4,0.2,0.2,0.16666666666666666,0.2,0.2
709,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,2,7,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.3333333333333333,0.2,0.14285714285714285,0.2,0.06666666666666667,0.2,0.14285714285714285,0.2,0.2
711,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,2,9,0.2,0.1111111111111111,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.05,0.2,0.1111111111111111,0.2,0.1
713,2,19,1.0,0.2631578947368421,1.0,1.0,0.4,0.10526315789473684,0.4,0.18,0.2,0.05263157894736842,0.2,0.2,0.6,0.15789473684210525,0.6,0.42000000000000004
714,2,3,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,2,5,0.2,0.2,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.04,0.0,0.0,0.0,0.0
716,2,4,0.2,0.25,0.25,0.05,0.2,0.25,0.25,0.05,0.2,0.25,0.25,0.0625,0.2,0.25,0.25,0.0625
717,2,4,0.2,0.25,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.0625,0.0,0.0,0.0,0.0
718,2,7,0.2,0.14285714285714285,0.2,0.1,0.4,0.2857142857142857,0.4,0.4,0.2,0.14285714285714285,0.2,0.2,0.4,0.2857142857142857,0.4,0.2333333333333333
719,2,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,2,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,2,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.2,0.2,0.125,0.2,0.04,0.2,0.125,0.2,0.04
722,2,7,0.2,0.14285714285714285,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.05,0.2,0.14285714285714285,0.2,0.1
723,2,9,0.2,0.1111111111111111,0.2,0.06666666666666667,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.2
724,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.2,0.2,0.14285714285714285,0.2,0.05
725,2,5,0.2,0.2,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
726,2,3,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111
727,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,2,10,0.4,0.2,0.4,0.4,0.2,0.1,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,2,3,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0
730,2,8,0.2,0.125,0.2,0.2,0.2,0.125,0.2,0.04,0.2,0.125,0.2,0.1,0.4,0.25,0.4,0.13
731,2,10,0.4,0.2,0.4,0.2333333333333333,0.2,0.1,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.06666666666666667
732,2,6,0.2,0.16666666666666666,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.06666666666666667
733,2,6,0.2,0.16666666666666666,0.2,0.06666666666666667,0.4,0.3333333333333333,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,2,9,0.2,0.1111111111111111,0.2,0.05,0.2,0.1111111111111111,0.2,0.05,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.2
735,2,7,0.4,0.2857142857142857,0.4,0.2333333333333333,0.4,0.2857142857142857,0.4,0.4,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.1
736,2,10,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.27999999999999997,0.2,0.1,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
737,2,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,2,5,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.04,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.1
739,2,7,0.2,0.14285714285714285,0.2,0.1,0.2,0.14285714285714285,0.2,0.06666666666666667,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.2
740,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,2,3,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6666666666666666,0.6666666666666666,0.38888888888888884
742,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.3,0.2,0.125,0.2,0.2
743,2,9,0.2,0.1111111111111111,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.1
744,2,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.1,0.4,0.25,0.4,0.27999999999999997,0.2,0.125,0.2,0.2
745,2,4,0.2,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,2,7,0.4,0.2857142857142857,0.4,0.14666666666666667,0.4,0.2857142857142857,0.4,0.14666666666666667,0.2,0.14285714285714285,0.2,0.04,0.0,0.0,0.0,0.0
748,2,7,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.05,0.2,0.14285714285714285,0.2,0.04
749,2,8,0.2,0.125,0.2,0.06666666666666667,0.2,0.125,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,2,10,0.6,0.3,0.6,0.2866666666666666,0.4,0.2,0.4,0.27999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,2,7,0.4,0.2857142857142857,0.4,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,2,5,0.2,0.2,0.2,0.06666666666666667,0.2,0.2,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,2,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,2,13,0.2,0.07692307692307693,0.2,0.1,0.2,0.07692307692307693,0.2,0.2,0.2,0.07692307692307693,0.2,0.2,0.6,0.23076923076923078,0.6,0.4533333333333333
755,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,2,10,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.27999999999999997,0.2,0.1,0.2,0.04,0.2,0.1,0.2,0.05
757,2,3,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0
758,2,7,0.2,0.14285714285714285,0.2,0.1,0.2,0.14285714285714285,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.04
759,2,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,2,5,0.2,0.2,0.2,0.06666666666666667,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.05,0.2,0.2,0.2,0.04
761,2,4,0.2,0.25,0.25,0.05,0.4,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,2,13,0.4,0.15384615384615385,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.2,0.07692307692307693,0.2,0.05,0.6,0.23076923076923078,0.6,0.32
763,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.08333333333333333
764,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.04,0.0,0.0,0.0,0.0
765,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,2,6,0.6,0.5,0.6,0.4533333333333333,0.2,0.16666666666666666,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,2,5,0.2,0.2,0.2,0.05,0.4,0.4,0.4,0.4,0.2,0.2,0.2,0.04,0.2,0.2,0.2,0.04
768,2,8,0.2,0.125,0.2,0.05,0.6,0.375,0.6,0.4533333333333333,0.2,0.125,0.2,0.06666666666666667,0.2,0.125,0.2,0.04
769,2,8,0.2,0.125,0.2,0.06666666666666667,0.2,0.125,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.04
770,2,9,0.2,0.1111111111111111,0.2,0.06666666666666667,0.2,0.1111111111111111,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,2,4,0.2,0.25,0.25,0.0625,0.2,0.25,0.25,0.05,0.2,0.25,0.25,0.0625,0.2,0.25,0.25,0.08333333333333333
773,2,8,0.2,0.125,0.2,0.04,0.2,0.125,0.2,0.05,0.2,0.125,0.2,0.06666666666666667,0.2,0.125,0.2,0.05
774,2,4,0.2,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.0625
775,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,2,5,0.2,0.2,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0
777,2,5,0.2,0.2,0.2,0.06666666666666667,0.2,0.2,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,2,9,0.4,0.2222222222222222,0.4,0.2333333333333333,0.6,0.3333333333333333,0.6,0.52,0.2,0.1111111111111111,0.2,0.1,0.4,0.2222222222222222,0.4,0.2333333333333333
779,2,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.2
780,2,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,2,5,0.4,0.4,0.4,0.3333333333333333,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
782,2,5,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.06666666666666667,0.4,0.4,0.4,0.16666666666666666
783,2,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,2,7,0.2,0.14285714285714285,0.2,0.04,0.4,0.2857142857142857,0.4,0.27999999999999997,0.2,0.14285714285714285,0.2,0.1,0.4,0.2857142857142857,0.4,0.3
785,2,6,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,2,6,0.2,0.16666666666666666,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.05
787,2,6,0.2,0.16666666666666666,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.2,0.4,0.3333333333333333,0.4,0.27999999999999997
788,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.06666666666666667,0.2,0.16666666666666666,0.2,0.04
789,2,6,0.2,0.16666666666666666,0.2,0.2,0.4,0.3333333333333333,0.4,0.18,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.05
790,2,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.125,0.2,0.25,0.25,0.125,0.2,0.25,0.25,0.05
791,2,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.04,0.2,0.16666666666666666,0.2,0.04
792,2,4,0.4,0.5,0.5,0.20833333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,2,10,0.2,0.1,0.2,0.06666666666666667,0.2,0.1,0.2,0.04,0.2,0.1,0.2,0.2,0.2,0.1,0.2,0.2
794,2,4,0.2,0.25,0.25,0.0625,0.2,0.25,0.25,0.05,0.2,0.25,0.25,0.0625,0.4,0.5,0.5,0.18333333333333335
795,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
797,2,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,2,5,0.2,0.2,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,2,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,2,10,0.2,0.1,0.2,0.05,0.2,0.1,0.2,0.1,0.2,0.1,0.2,0.04,0.4,0.2,0.4,0.18
801,2,8,0.2,0.125,0.2,0.1,0.2,0.125,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.05
802,2,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.08333333333333333,0.2,0.25,0.25,0.0625
804,2,6,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.2
805,2,8,0.2,0.125,0.2,0.06666666666666667,0.6,0.375,0.6,0.4833333333333333,0.4,0.25,0.4,0.27999999999999997,0.4,0.25,0.4,0.27999999999999997
806,2,9,0.2,0.1111111111111111,0.2,0.1,0.2,0.1111111111111111,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.2
807,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.18333333333333335,0.2,0.25,0.25,0.125
808,2,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,2,8,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.3333333333333333,0.4,0.25,0.4,0.18,0.2,0.125,0.2,0.04
810,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,2,9,0.2,0.1111111111111111,0.2,0.1,0.2,0.1111111111111111,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.1
812,2,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.2,0.2,0.125,0.2,0.1,0.2,0.125,0.2,0.1
813,2,8,0.2,0.125,0.2,0.2,0.2,0.125,0.2,0.06666666666666667,0.2,0.125,0.2,0.05,0.4,0.25,0.4,0.2333333333333333
814,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.2
816,2,6,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.1,0.2,0.16666666666666666,0.2,0.06666666666666667,0.2,0.16666666666666666,0.2,0.06666666666666667
817,2,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.0625,0.2,0.25,0.25,0.0625,0.0,0.0,0.0,0.0
818,2,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.06666666666666667
819,2,5,0.4,0.4,0.4,0.13,0.2,0.2,0.2,0.05,0.4,0.4,0.4,0.3,0.2,0.2,0.2,0.2
820,2,9,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.1,0.2,0.1111111111111111,0.2,0.04,0.2,0.1111111111111111,0.2,0.05
821,2,7,0.2,0.14285714285714285,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
822,2,4,0.2,0.25,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.25,0.0,0.0,0.0,0.0
823,2,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,2,3,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667
825,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.13,0.0,0.0,0.0,0.0
826,2,6,0.2,0.16666666666666666,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.1
827,2,3,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111
828,2,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.08333333333333333,0.2,0.1,0.2,0.08333333333333333,0.2,0.1
829,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.04
830,2,8,0.2,0.125,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.2,0.4,0.25,0.4,0.3333333333333333
831,2,5,0.4,0.4,0.4,0.27999999999999997,0.2,0.2,0.2,0.05,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.27999999999999997
832,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,2,9,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.06666666666666667
834,2,8,0.2,0.125,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.1,0.0,0.0,0.0,0.0
835,2,8,0.2,0.125,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,2,10,0.2,0.1,0.2,0.04,0.6,0.3,0.6,0.32,0.2,0.1,0.2,0.2,0.2,0.1,0.2,0.2
837,2,3,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333
838,2,9,0.4,0.2222222222222222,0.4,0.3,0.2,0.1111111111111111,0.2,0.1,0.2,0.1111111111111111,0.2,0.04,0.0,0.0,0.0,0.0
839,2,7,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.04
840,2,10,0.4,0.2,0.4,0.4,0.4,0.2,0.4,0.2,0.2,0.1,0.2,0.2,0.2,0.1,0.2,0.2
841,2,8,0.2,0.125,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.1,0.2,0.125,0.2,0.1
842,2,5,0.2,0.2,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.04
843,2,14,0.4,0.14285714285714285,0.4,0.2333333333333333,0.8,0.2857142857142857,0.8,0.71,0.2,0.07142857142857142,0.2,0.04,0.2,0.07142857142857142,0.2,0.1
844,2,8,0.2,0.125,0.2,0.05,0.2,0.125,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
