event_id,product_id,timestamp,action_type,location,expiry_date,product_name,category,nutriscore,calories_100g,proteins_100g,carbs_100g
EVT_00684,5010029000023,2026-04-08 19:25:53.484514,OUT,Caja,N/A,Weetabix produit à base de blé complet 100%,Aliments et boissons à base de végétaux,A,408.0,12.0,69.1
EVT_00685,5449000000996,2026-03-29 15:55:53.484514,OUT,Estantería,N/A,Original Taste,Beverages and beverages preparations,E,42.0,0.0,10.6
EVT_00686,8410376009392,2026-04-03 06:08:53.484514,IN,Caja,2026-04-30,Galletas fibra zero azúcares,Snacks,D,431.0,6.1,65.0
EVT_00687,5449000214911,2026-03-26 04:11:53.484514,IN,Refrigerador,2026-05-23,Coca-Cola,Bevande e preparati per bevande,E,42.0,0.0,10.6
EVT_00688,3046920010047,2026-03-25 14:51:53.484514,OUT,Despensa,N/A,78% cacao,Snacks,E,576.0,10.0,24.0
EVT_00689,5449000000439,2026-03-22 00:08:53.484514,IN,Caja,2026-06-09,Coca Cola Original taste,Boissons et préparations de boissons,E,45.0,0.0,11.2
EVT_00690,3046920028363,2026-03-23 22:33:53.484514,IN,Despensa,2026-04-30,Excellence 85% Cacao Rich Dark,Lanches comida,E,584.0,12.5,22.0
EVT_00691,5010029000023,2026-03-24 21:40:53.484514,OUT,Estantería,N/A,Weetabix produit à base de blé complet 100%,Aliments et boissons à base de végétaux,A,408.0,12.0,69.1
EVT_00692,3046920028004,2026-03-28 00:53:53.484514,IN,Caja,2026-05-06,FONDENTE INTENSO,Snacks,E,566.0,9.5,35.0
EVT_00693,3175681105423,2026-04-06 00:18:53.484514,IN,Estantería,2026-04-25,Cookie cacao pépites Sans Sucre,Snacks,B,3833.33333333333,8.0,61.0
EVT_00694,7300400481588,2026-03-27 04:41:53.484514,IN,Despensa,2026-06-06,FIBRES,Aliments et boissons à base de végétaux,A,333.0,12.0,47.0
EVT_00695,8715700407760,2026-04-12 23:57:53.484514,IN,Caja,2026-06-12,Tomato Ketchup BIO,Condiments,D,112.0,1.4,25.3
EVT_00696,5010477348678,2026-04-04 17:24:53.484514,OUT,Caja,N/A,Special Muesli 30% fruits & noix,Aliments et boissons à base de végétaux,A,360.0,10.0,60.0
EVT_00697,5010477348678,2026-04-07 18:02:53.484514,OUT,Refrigerador,N/A,Special Muesli 30% fruits & noix,Aliments et boissons à base de végétaux,A,360.0,10.0,60.0
EVT_00698,3168930010265,2026-04-02 00:49:53.484514,OUT,Caja,N/A,cruesly mélange de noix,Plant-based foods and beverages,B,462.0,8.5,57.0
EVT_00699,3168930010265,2026-03-30 18:26:53.484514,OUT,Caja,N/A,cruesly mélange de noix,Plant-based foods and beverages,B,462.0,8.5,57.0
EVT_00700,3046920028004,2026-04-11 17:08:53.484514,IN,Estantería,2026-06-01,FONDENTE INTENSO,Snacks,E,566.0,9.5,35.0
EVT_00701,5449000214911,2026-04-02 21:12:53.484514,IN,Despensa,2026-06-02,Coca-Cola,Bevande e preparati per bevande,E,42.0,0.0,10.6
EVT_00702,3046920010047,2026-04-14 16:48:53.484514,IN,Despensa,2026-04-27,78% cacao,Snacks,E,576.0,10.0,24.0
EVT_00703,3046920010047,2026-03-20 03:37:53.484514,OUT,Refrigerador,N/A,78% cacao,Snacks,E,576.0,10.0,24.0
EVT_00704,59032823,2026-04-10 18:59:53.484514,OUT,Estantería,N/A,nutella,Breakfasts,E,539.0,6.3,57.5
EVT_00705,5411188124689,2026-03-18 17:41:53.484514,OUT,Caja,N/A,Hafer Milch,en:haverdrink,C,44.0,0.8,6.4
EVT_00706,5411188124689,2026-04-09 05:21:53.484514,OUT,Refrigerador,N/A,Hafer Milch,en:haverdrink,C,44.0,0.8,6.4
EVT_00707,5449000214911,2026-03-19 03:50:53.484514,OUT,Caja,N/A,Coca-Cola,Bevande e preparati per bevande,E,42.0,0.0,10.6
EVT_00708,3017620422003,2026-04-07 15:49:53.484514,OUT,Estantería,N/A,Nutella,Pâtes à tartiner au chocolat,E,539.0,6.3,57.5
EVT_00709,7300400481588,2026-03-31 12:04:53.484514,IN,Caja,2026-06-05,FIBRES,Aliments et boissons à base de végétaux,A,333.0,12.0,47.0
EVT_00710,3017620425035,2026-03-29 08:00:53.484514,IN,Estantería,2026-05-07,Nutella,Petit-déjeuners,E,539.0,6.3,57.5
EVT_00711,3159470000120,2026-03-24 00:11:53.484514,IN,Estantería,2026-05-07,CORN FLAKES,Aliments et boissons à base de végétaux,D,376.666666666667,7.0,84.0
EVT_00712,3168930010265,2026-04-04 15:17:53.484514,IN,Estantería,2026-06-05,cruesly mélange de noix,Plant-based foods and beverages,B,462.0,8.5,57.0
EVT_00713,5411188112709,2026-04-12 22:11:53.484514,OUT,Caja,N/A,Geröstete Mandel Ohne Zucker,Aliments d'origine végétale,B,14.0,0.02,28.0
EVT_00714,5410041001204,2026-03-30 01:14:53.484514,IN,Despensa,2026-06-06,Original,Snack,E,482.0,8.3,67.0
EVT_00715,8000500310427,2026-04-03 15:08:53.484514,OUT,Refrigerador,N/A,Biscuits croquants au coeur onctueux de Nutella®,Botanas,E,515.0,7.9,64.0
EVT_00716,5411188112709,2026-03-21 08:04:53.484514,OUT,Despensa,N/A,Geröstete Mandel Ohne Zucker,Aliments d'origine végétale,B,14.0,0.02,28.0
EVT_00717,59032823,2026-03-21 01:34:53.484514,IN,Caja,2026-05-20,nutella,Breakfasts,E,539.0,6.3,57.5
EVT_00718,4056489620938,2026-03-28 19:20:53.484514,OUT,Refrigerador,N/A,Beurre de cacahuètes,Alimentos y bebidas de origen vegetal,A,686.666666666667,30.4,12.0
EVT_00719,3046920028004,2026-04-08 17:48:53.484514,OUT,Estantería,N/A,FONDENTE INTENSO,Snacks,E,566.0,9.5,35.0
EVT_00720,6111035000430,2026-04-09 00:37:53.484514,OUT,Caja,N/A,Sidi Ali,Beverages and beverages preparations,A,0.0,0.0,4.2
EVT_00721,20267605,2026-04-06 00:44:53.484514,IN,Caja,2026-05-29,Cashew Nuts natural,Plant-based foods and beverages,B,600.0,20.5,19.8
EVT_00722,3175681105423,2026-04-06 05:26:53.484514,OUT,Refrigerador,N/A,Cookie cacao pépites Sans Sucre,Snacks,B,3833.33333333333,8.0,61.0
EVT_00723,20022464,2026-04-10 18:12:53.484514,IN,Estantería,2026-05-11,EXTRA DARK 74% COCOA,Snacks,E,571.0,9.9,32.0
EVT_00724,3033710073467,2026-03-26 05:17:53.484514,OUT,Despensa,N/A,"Chicorée & Café, RICORÉ® L'Original, Boîte de 100g",Boissons et préparations de boissons,B,0.0,0.0,0.0
EVT_00725,3229820129488,2026-03-29 06:25:53.484514,IN,Estantería,2026-05-22,"Muesli Raisin, Figue, Abricot",Aliments et boissons à base de végétaux,A,352.0,11.0,59.0
EVT_00726,4056489620938,2026-03-20 13:33:53.484514,OUT,Estantería,N/A,Beurre de cacahuètes,Alimentos y bebidas de origen vegetal,A,686.666666666667,30.4,12.0
EVT_00727,7622210449283,2026-04-11 15:27:53.484514,IN,Refrigerador,2026-04-22,Prince Goût Chocolat au blé complet,Snacks,E,466.0,6.3,69.0
EVT_00728,3175681105423,2026-04-03 05:42:53.484514,OUT,Refrigerador,N/A,Cookie cacao pépites Sans Sucre,Snacks,B,3833.33333333333,8.0,61.0
EVT_00729,4056489007180,2026-03-24 02:54:53.484514,OUT,Despensa,N/A,pain de mie grandes tranches spécial sandwich complet,Aliments et boissons à base de végétaux,B,258.666666666667,8.3,43.0
EVT_00730,8410376009392,2026-03-31 08:25:53.484514,OUT,Despensa,N/A,Galletas fibra zero azúcares,Snacks,D,431.0,6.1,65.0
EVT_00731,3046920022606,2026-03-20 00:59:53.484514,OUT,Caja,N/A,Excellence 85% cacao,Snacks,E,584.0,12.5,22.0
EVT_00732,3229820782560,2026-03-25 11:00:53.484514,OUT,Estantería,N/A,"Muesli Superfruits Raisins, cassis, cranberry, myrtille",Plant-based foods and beverages,A,358.571428571429,12.0,60.0
EVT_00733,8000500310427,2026-04-10 11:52:53.484514,OUT,Refrigerador,N/A,Biscuits croquants au coeur onctueux de Nutella®,Botanas,E,515.0,7.9,64.0
EVT_00734,3046920028004,2026-04-03 21:03:53.484514,IN,Despensa,2026-05-26,FONDENTE INTENSO,Snacks,E,566.0,9.5,35.0
EVT_00735,8410376009392,2026-04-04 12:06:53.484514,IN,Estantería,2026-05-16,Galletas fibra zero azúcares,Snacks,D,431.0,6.1,65.0
EVT_00736,4056489620938,2026-04-13 05:33:53.484514,OUT,Estantería,N/A,Beurre de cacahuètes,Alimentos y bebidas de origen vegetal,A,686.666666666667,30.4,12.0
EVT_00737,3046920010047,2026-03-30 22:51:53.484514,OUT,Refrigerador,N/A,78% cacao,Snacks,E,576.0,10.0,24.0
EVT_00738,3046920029780,2026-03-22 17:59:53.484514,IN,Estantería,2026-06-01,Excellence Noir Subtil Doux 70% Cacao,Koek,E,610.0,6.9,33.0
EVT_00739,5010029000023,2026-04-05 00:50:53.484514,OUT,Refrigerador,N/A,Weetabix produit à base de blé complet 100%,Aliments et boissons à base de végétaux,A,408.0,12.0,69.1
EVT_00740,20724696,2026-03-31 10:18:53.484514,IN,Caja,2026-05-21,Almendra Natural,Plant-based foods and beverages,A,620.0,24.5,4.8
EVT_00741,20724696,2026-03-21 12:10:53.484514,IN,Caja,2026-05-13,Almendra Natural,Plant-based foods and beverages,A,620.0,24.5,4.8
EVT_00742,59032823,2026-04-16 07:13:53.484514,OUT,Despensa,N/A,nutella,Breakfasts,E,539.0,6.3,57.5
EVT_00743,3229820129488,2026-03-26 21:17:53.484514,OUT,Caja,N/A,"Muesli Raisin, Figue, Abricot",Aliments et boissons à base de végétaux,A,352.0,11.0,59.0
EVT_00744,5010477348678,2026-04-13 07:05:53.484514,OUT,Estantería,N/A,Special Muesli 30% fruits & noix,Aliments et boissons à base de végétaux,A,360.0,10.0,60.0
EVT_00745,3046920022606,2026-04-07 02:12:53.484514,IN,Despensa,2026-05-01,Excellence 85% cacao,Snacks,E,584.0,12.5,22.0
EVT_00746,3046920028363,2026-03-29 11:32:53.484514,OUT,Refrigerador,N/A,Excellence 85% Cacao Rich Dark,Lanches comida,E,584.0,12.5,22.0
EVT_00747,3159470000120,2026-03-21 09:49:53.484514,OUT,Refrigerador,N/A,CORN FLAKES,Aliments et boissons à base de végétaux,D,376.666666666667,7.0,84.0
EVT_00748,3046920010047,2026-04-04 17:15:53.484514,IN,Estantería,2026-06-01,78% cacao,Snacks,E,576.0,10.0,24.0
EVT_00749,5449000000996,2026-04-14 06:06:53.484514,IN,Estantería,2026-05-01,Original Taste,Beverages and beverages preparations,E,42.0,0.0,10.6
EVT_00750,20022464,2026-03-25 07:45:53.484514,OUT,Despensa,N/A,EXTRA DARK 74% COCOA,Snacks,E,571.0,9.9,32.0
EVT_00751,3046920028004,2026-03-24 03:35:53.484514,OUT,Refrigerador,N/A,FONDENTE INTENSO,Snacks,E,566.0,9.5,35.0
EVT_00752,59032823,2026-04-08 16:42:53.484514,OUT,Estantería,N/A,nutella,Breakfasts,E,539.0,6.3,57.5
EVT_00753,5411188112709,2026-04-06 16:39:53.484514,IN,Caja,2026-06-12,Geröstete Mandel Ohne Zucker,Aliments d'origine végétale,B,14.0,0.02,28.0
EVT_00754,3046920029759,2026-04-11 17:45:53.484514,IN,Refrigerador,2026-05-28,Extra fine dark chocolate,Snacks,D,592.0,10.0,14.0
EVT_00755,5449000000996,2026-03-28 10:21:53.484514,IN,Refrigerador,2026-06-09,Original Taste,Beverages and beverages preparations,E,42.0,0.0,10.6
EVT_00756,3046920028363,2026-03-26 19:25:53.484514,OUT,Despensa,N/A,Excellence 85% Cacao Rich Dark,Lanches comida,E,584.0,12.5,22.0
EVT_00757,8076809523547,2026-03-22 07:24:53.484514,OUT,Despensa,N/A,Pesto Rosso,Red pestos,E,329.0,3.8,12.0
EVT_00758,3046920028004,2026-03-18 04:35:53.484514,OUT,Estantería,N/A,FONDENTE INTENSO,Snacks,E,566.0,9.5,35.0
EVT_00759,5010477348678,2026-03-19 14:55:53.484514,OUT,Refrigerador,N/A,Special Muesli 30% fruits & noix,Aliments et boissons à base de végétaux,A,360.0,10.0,60.0
EVT_00760,3046920029759,2026-04-15 06:01:53.484514,IN,Estantería,2026-06-03,Extra fine dark chocolate,Snacks,D,592.0,10.0,14.0
EVT_00761,20995553,2026-03-31 18:06:53.484514,OUT,Estantería,N/A,Шоколад 85% какаова маса,Snacks,D,552.0,10.8,21.4
EVT_00762,5411188110835,2026-04-16 04:44:53.484514,IN,Estantería,2026-04-28,"Alpro Mandeldrink, Original 1L",Aliments et boissons à base de végétaux,C,23.0,0.5,2.6
EVT_00763,3046920028004,2026-04-10 22:49:53.484514,IN,Estantería,2026-05-24,FONDENTE INTENSO,Snacks,E,566.0,9.5,35.0
EVT_00764,3017620429484,2026-03-24 18:57:53.484514,OUT,Despensa,N/A,Nutella,en:breakfasts,E,539.0,6.3,57.5
EVT_00765,3046920029759,2026-03-18 07:06:53.484514,IN,Refrigerador,2026-06-14,Extra fine dark chocolate,Snacks,D,592.0,10.0,14.0
EVT_00766,20047238,2026-04-03 14:29:53.484514,IN,Caja,2026-05-19,Nussmix,Pflanzliche Lebensmittel und Getränke,C,646.66667,20.4,6.4
EVT_00767,3229820129488,2026-03-28 00:11:53.484514,OUT,Refrigerador,N/A,"Muesli Raisin, Figue, Abricot",Aliments et boissons à base de végétaux,A,352.0,11.0,59.0
EVT_00768,3229820129488,2026-03-27 22:40:53.484514,OUT,Refrigerador,N/A,"Muesli Raisin, Figue, Abricot",Aliments et boissons à base de végétaux,A,352.0,11.0,59.0
EVT_00769,3046920028004,2026-04-14 01:46:53.484514,IN,Refrigerador,2026-06-12,FONDENTE INTENSO,Snacks,E,566.0,9.5,35.0
EVT_00770,3046920022606,2026-03-21 19:37:53.484514,IN,Caja,2026-06-12,Excellence 85% cacao,Snacks,E,584.0,12.5,22.0
EVT_00771,8076809523547,2026-03-18 00:28:53.484514,OUT,Estantería,N/A,Pesto Rosso,Red pestos,E,329.0,3.8,12.0
EVT_00772,20022464,2026-04-08 02:16:53.484514,OUT,Refrigerador,N/A,EXTRA DARK 74% COCOA,Snacks,E,571.0,9.9,32.0
EVT_00773,5411188124689,2026-04-04 11:42:53.484514,OUT,Caja,N/A,Hafer Milch,en:haverdrink,C,44.0,0.8,6.4
EVT_00774,8715700407760,2026-04-04 21:41:53.484514,IN,Refrigerador,2026-05-25,Tomato Ketchup BIO,Condiments,D,112.0,1.4,25.3
EVT_00775,8000500310427,2026-04-10 05:11:53.484514,IN,Refrigerador,2026-06-07,Biscuits croquants au coeur onctueux de Nutella®,Botanas,E,515.0,7.9,64.0
EVT_00776,3046920029759,2026-03-20 07:44:53.484514,OUT,Caja,N/A,Extra fine dark chocolate,Snacks,D,592.0,10.0,14.0
EVT_00777,8410376009392,2026-04-09 15:47:53.484514,IN,Refrigerador,2026-06-13,Galletas fibra zero azúcares,Snacks,D,431.0,6.1,65.0
EVT_00778,8076809523547,2026-04-05 05:29:53.484514,OUT,Despensa,N/A,Pesto Rosso,Red pestos,E,329.0,3.8,12.0
EVT_00779,6111035000430,2026-03-21 02:48:53.484514,OUT,Estantería,N/A,Sidi Ali,Beverages and beverages preparations,A,0.0,0.0,4.2
EVT_00780,20022464,2026-04-03 05:59:53.484514,IN,Despensa,2026-05-18,EXTRA DARK 74% COCOA,Snacks,E,571.0,9.9,32.0
EVT_00781,5449000214911,2026-03-22 20:36:53.484514,IN,Refrigerador,2026-04-25,Coca-Cola,Bevande e preparati per bevande,E,42.0,0.0,10.6
EVT_00782,3229820129488,2026-03-28 19:24:53.484514,OUT,Estantería,N/A,"Muesli Raisin, Figue, Abricot",Aliments et boissons à base de végétaux,A,352.0,11.0,59.0
EVT_00783,8715700407760,2026-04-16 01:03:53.484514,IN,Caja,2026-05-26,Tomato Ketchup BIO,Condiments,D,112.0,1.4,25.3
EVT_00784,4056489620938,2026-03-19 10:42:53.484514,OUT,Caja,N/A,Beurre de cacahuètes,Alimentos y bebidas de origen vegetal,A,686.666666666667,30.4,12.0
EVT_00785,5410041001204,2026-03-22 08:32:53.484514,IN,Caja,2026-05-30,Original,Snack,E,482.0,8.3,67.0
EVT_00786,8076809523547,2026-04-10 16:43:53.484514,OUT,Despensa,N/A,Pesto Rosso,Red pestos,E,329.0,3.8,12.0
EVT_00787,7300400481588,2026-04-16 16:30:53.484514,OUT,Caja,N/A,FIBRES,Aliments et boissons à base de végétaux,A,333.0,12.0,47.0
EVT_00788,20267605,2026-04-05 03:59:53.484514,OUT,Caja,N/A,Cashew Nuts natural,Plant-based foods and beverages,B,600.0,20.5,19.8
EVT_00789,3760020507350,2026-04-16 07:13:53.484514,OUT,Despensa,N/A,Pur beurre de cacahuète,Aliments et boissons à base de végétaux,B,628.0,29.0,12.0
EVT_00790,3046920010047,2026-03-29 22:17:53.484514,OUT,Refrigerador,N/A,78% cacao,Snacks,E,576.0,10.0,24.0
EVT_00791,6111035000430,2026-03-23 08:01:53.484514,OUT,Refrigerador,N/A,Sidi Ali,Beverages and beverages preparations,A,0.0,0.0,4.2
EVT_00792,6111035000430,2026-04-14 05:44:53.484514,IN,Despensa,2026-05-11,Sidi Ali,Beverages and beverages preparations,A,0.0,0.0,4.2
EVT_00793,5411188110835,2026-04-13 03:26:53.484514,OUT,Estantería,N/A,"Alpro Mandeldrink, Original 1L",Aliments et boissons à base de végétaux,C,23.0,0.5,2.6
EVT_00794,7300400481588,2026-03-24 10:25:53.484514,OUT,Caja,N/A,FIBRES,Aliments et boissons à base de végétaux,A,333.0,12.0,47.0
EVT_00795,20724696,2026-04-08 08:05:53.484514,IN,Caja,2026-05-28,Almendra Natural,Plant-based foods and beverages,A,620.0,24.5,4.8
EVT_00796,5449000214799,2026-03-26 12:40:53.484514,OUT,Despensa,N/A,Coke Zero,Boissons et préparations de boissons,C,1.0,0.0,0.0
EVT_00797,3017620429484,2026-03-26 02:08:53.484514,OUT,Despensa,N/A,Nutella,en:breakfasts,E,539.0,6.3,57.5
EVT_00798,20724696,2026-04-12 16:47:53.484514,OUT,Estantería,N/A,Almendra Natural,Plant-based foods and beverages,A,620.0,24.5,4.8
EVT_00799,5410041001204,2026-03-26 16:52:53.484514,OUT,Caja,N/A,Original,Snack,E,482.0,8.3,67.0
EVT_00800,5010477348678,2026-04-06 20:15:53.484514,IN,Refrigerador,2026-05-16,Special Muesli 30% fruits & noix,Aliments et boissons à base de végétaux,A,360.0,10.0,60.0
EVT_00801,5449000214911,2026-03-31 02:11:53.484514,OUT,Refrigerador,N/A,Coca-Cola,Bevande e preparati per bevande,E,42.0,0.0,10.6
EVT_00802,20005733,2026-04-08 00:17:53.484514,OUT,Estantería,N/A,Walnusskerne naturbelassen,Pflanzliche Lebensmittel und Getränke,A,214.0,15.6666666666667,6.66666666666667
EVT_00803,3159470000120,2026-04-02 12:06:53.484514,OUT,Despensa,N/A,CORN FLAKES,Aliments et boissons à base de végétaux,D,376.666666666667,7.0,84.0
EVT_00804,8715700407760,2026-03-31 01:28:53.484514,IN,Estantería,2026-05-22,Tomato Ketchup BIO,Condiments,D,112.0,1.4,25.3
EVT_00805,3159470000120,2026-04-07 14:36:53.484514,IN,Refrigerador,2026-05-09,CORN FLAKES,Aliments et boissons à base de végétaux,D,376.666666666667,7.0,84.0
EVT_00806,3760020507350,2026-03-18 15:15:53.484514,OUT,Despensa,N/A,Pur beurre de cacahuète,Aliments et boissons à base de végétaux,B,628.0,29.0,12.0
EVT_00807,3168930010265,2026-04-14 05:34:53.484514,OUT,Despensa,N/A,cruesly mélange de noix,Plant-based foods and beverages,B,462.0,8.5,57.0
EVT_00808,59032823,2026-03-21 11:17:53.484514,IN,Estantería,2026-06-08,nutella,Breakfasts,E,539.0,6.3,57.5
EVT_00809,3046920028004,2026-04-14 13:48:53.484514,OUT,Estantería,N/A,FONDENTE INTENSO,Snacks,E,566.0,9.5,35.0
EVT_00810,20005733,2026-04-03 10:35:53.484514,OUT,Despensa,N/A,Walnusskerne naturbelassen,Pflanzliche Lebensmittel und Getränke,A,214.0,15.6666666666667,6.66666666666667
EVT_00811,7613036669146,2026-04-12 05:00:53.484514,OUT,Despensa,N/A,NESTLE CHOCAPIC BIO Céréales - Boite de 375g,Aliments et boissons à base de végétaux,B,390.0,9.1,71.7
EVT_00812,5449000214911,2026-04-09 23:51:53.484514,OUT,Estantería,N/A,Coca-Cola,Bevande e preparati per bevande,E,42.0,0.0,10.6
EVT_00813,20005733,2026-04-16 04:59:53.484514,OUT,Estantería,N/A,Walnusskerne naturbelassen,Pflanzliche Lebensmittel und Getränke,A,214.0,15.6666666666667,6.66666666666667
EVT_00814,3017620422003,2026-04-09 00:02:53.484514,OUT,Caja,N/A,Nutella,Pâtes à tartiner au chocolat,E,539.0,6.3,57.5
EVT_00815,80176800,2026-04-11 19:03:53.484514,IN,Refrigerador,2026-06-14,Nutella,Botanas,E,533.33,6.0,57.33
EVT_00816,3175681105423,2026-04-03 08:12:53.484514,IN,Refrigerador,2026-05-11,Cookie cacao pépites Sans Sucre,Snacks,B,3833.33333333333,8.0,61.0
EVT_00817,8076809523547,2026-03-21 04:26:53.484514,IN,Despensa,2026-04-22,Pesto Rosso,Red pestos,E,329.0,3.8,12.0
EVT_00818,3168930010906,2026-04-12 20:11:53.484514,OUT,Caja,N/A,Cruesli Chocolat noir,Alimentos y bebidas de origen vegetal,C,455.0,8.1,57.0
EVT_00819,6111035000430,2026-03-30 00:14:53.484514,OUT,Estantería,N/A,Sidi Ali,Beverages and beverages preparations,A,0.0,0.0,4.2
EVT_00820,20995553,2026-03-25 13:59:53.484514,OUT,Despensa,N/A,Шоколад 85% какаова маса,Snacks,D,552.0,10.8,21.4
EVT_00821,3046920028004,2026-03-26 13:46:53.484514,IN,Caja,2026-04-22,FONDENTE INTENSO,Snacks,E,566.0,9.5,35.0
EVT_00822,8410376009392,2026-04-15 01:02:53.484514,OUT,Refrigerador,N/A,Galletas fibra zero azúcares,Snacks,D,431.0,6.1,65.0
EVT_00823,7622210449283,2026-03-25 03:24:53.484514,OUT,Despensa,N/A,Prince Goût Chocolat au blé complet,Snacks,E,466.0,6.3,69.0
EVT_00824,5410041001204,2026-03-20 18:46:53.484514,IN,Refrigerador,2026-05-07,Original,Snack,E,482.0,8.3,67.0
EVT_00825,5449000214799,2026-04-11 17:26:53.484514,OUT,Caja,N/A,Coke Zero,Boissons et préparations de boissons,C,1.0,0.0,0.0
EVT_00826,3046920010047,2026-03-25 12:37:53.484514,IN,Refrigerador,2026-05-04,78% cacao,Snacks,E,576.0,10.0,24.0
EVT_00827,3159470000120,2026-03-19 20:51:53.484514,IN,Despensa,2026-05-13,CORN FLAKES,Aliments et boissons à base de végétaux,D,376.666666666667,7.0,84.0
EVT_00828,20995553,2026-04-14 08:27:53.484514,OUT,Estantería,N/A,Шоколад 85% какаова маса,Snacks,D,552.0,10.8,21.4
EVT_00829,8715700407760,2026-04-02 03:47:53.484514,OUT,Estantería,N/A,Tomato Ketchup BIO,Condiments,D,112.0,1.4,25.3
EVT_00830,5449000000439,2026-04-02 09:12:53.484514,OUT,Despensa,N/A,Coca Cola Original taste,Boissons et préparations de boissons,E,45.0,0.0,11.2
EVT_00831,7622210449283,2026-03-25 23:31:53.484514,IN,Despensa,2026-05-13,Prince Goût Chocolat au blé complet,Snacks,E,466.0,6.3,69.0
EVT_00832,3175681105423,2026-04-15 23:02:53.484514,OUT,Refrigerador,N/A,Cookie cacao pépites Sans Sucre,Snacks,B,3833.33333333333,8.0,61.0
EVT_00833,3046920022606,2026-04-08 13:59:53.484514,OUT,Estantería,N/A,Excellence 85% cacao,Snacks,E,584.0,12.5,22.0
EVT_00834,3046920010047,2026-03-24 19:44:53.484514,OUT,Caja,N/A,78% cacao,Snacks,E,576.0,10.0,24.0
EVT_00835,7300400481588,2026-03-23 08:54:53.484514,OUT,Refrigerador,N/A,FIBRES,Aliments et boissons à base de végétaux,A,333.0,12.0,47.0
EVT_00836,3046920028004,2026-04-06 13:48:53.484514,OUT,Refrigerador,N/A,FONDENTE INTENSO,Snacks,E,566.0,9.5,35.0
EVT_00837,6111032001010,2026-04-12 10:47:53.484514,OUT,Despensa,N/A,DANONE ASSIL BANANE,produits-laitiers,C,95.0,3.4,0.0
EVT_00838,3017620422003,2026-04-01 11:15:53.484514,IN,Caja,2026-05-21,Nutella,Pâtes à tartiner au chocolat,E,539.0,6.3,57.5
EVT_00839,3046920028004,2026-03-27 17:23:53.484514,OUT,Refrigerador,N/A,FONDENTE INTENSO,Snacks,E,566.0,9.5,35.0
EVT_00840,3046920010047,2026-03-20 19:37:53.484514,OUT,Despensa,N/A,78% cacao,Snacks,E,576.0,10.0,24.0
EVT_00841,20267605,2026-03-23 22:52:53.484514,OUT,Estantería,N/A,Cashew Nuts natural,Plant-based foods and beverages,B,600.0,20.5,19.8
EVT_00842,3017620422003,2026-03-21 03:40:53.484514,OUT,Caja,N/A,Nutella,Pâtes à tartiner au chocolat,E,539.0,6.3,57.5
EVT_00843,20022464,2026-03-20 16:36:53.484514,OUT,Despensa,N/A,EXTRA DARK 74% COCOA,Snacks,E,571.0,9.9,32.0
EVT_00844,20022464,2026-04-06 21:56:53.484514,IN,Estantería,2026-05-21,EXTRA DARK 74% COCOA,Snacks,E,571.0,9.9,32.0
EVT_00845,20267605,2026-03-26 21:10:53.484514,IN,Estantería,2026-05-06,Cashew Nuts natural,Plant-based foods and beverages,B,600.0,20.5,19.8
EVT_00846,8425197712024,2026-03-19 12:36:53.484514,IN,Caja,2026-05-22,Chocolate con leche y almendras,Snacks,D,533.333333333333,5.33333333333333,53.3333333333333
EVT_00847,3046920022606,2026-03-19 16:27:53.484514,OUT,Despensa,N/A,Excellence 85% cacao,Snacks,E,584.0,12.5,22.0
EVT_00848,8425197712024,2026-04-16 07:48:53.484514,IN,Caja,2026-05-10,Chocolate con leche y almendras,Snacks,D,533.333333333333,5.33333333333333,53.3333333333333
EVT_00849,3760020507350,2026-03-27 04:54:53.484514,OUT,Despensa,N/A,Pur beurre de cacahuète,Aliments et boissons à base de végétaux,B,628.0,29.0,12.0
EVT_00850,3168930010906,2026-03-19 00:03:53.484514,OUT,Refrigerador,N/A,Cruesli Chocolat noir,Alimentos y bebidas de origen vegetal,C,455.0,8.1,57.0
EVT_00851,5411188110835,2026-03-23 05:12:53.484514,OUT,Caja,N/A,"Alpro Mandeldrink, Original 1L",Aliments et boissons à base de végétaux,C,23.0,0.5,2.6
EVT_00852,5411188124689,2026-04-13 02:19:53.484514,OUT,Refrigerador,N/A,Hafer Milch,en:haverdrink,C,44.0,0.8,6.4
EVT_00853,6111032001010,2026-04-01 14:38:53.484514,IN,Estantería,2026-06-01,DANONE ASSIL BANANE,produits-laitiers,C,95.0,3.4,0.0
EVT_00854,3229820129488,2026-04-07 19:05:53.484514,IN,Despensa,2026-05-23,"Muesli Raisin, Figue, Abricot",Aliments et boissons à base de végétaux,A,352.0,11.0,59.0
EVT_00855,20047238,2026-03-27 18:22:53.484514,IN,Despensa,2026-05-08,Nussmix,Pflanzliche Lebensmittel und Getränke,C,646.66667,20.4,6.4
EVT_00856,4056489007180,2026-03-30 03:12:53.484514,IN,Estantería,2026-04-21,pain de mie grandes tranches spécial sandwich complet,Aliments et boissons à base de végétaux,B,258.666666666667,8.3,43.0
EVT_00857,5449000214911,2026-04-05 22:14:53.484514,OUT,Despensa,N/A,Coca-Cola,Bevande e preparati per bevande,E,42.0,0.0,10.6
EVT_00858,5411188124689,2026-03-23 03:08:53.484514,OUT,Caja,N/A,Hafer Milch,en:haverdrink,C,44.0,0.8,6.4
EVT_00859,20047238,2026-03-18 11:41:53.484514,IN,Caja,2026-05-30,Nussmix,Pflanzliche Lebensmittel und Getränke,C,646.66667,20.4,6.4
